feature,pearson_r,pearson_p,spearman_r,spearman_p
specter2_dim_281,-0.14667810044805576,0.0,-0.14150009521660623,0.0
specter2_dim_541,0.1456622742959361,0.0,0.1374903248625771,0.0
specter2_dim_726,-0.14528896989669718,0.0,-0.14703076215124028,0.0
scibert_dim_751,0.14522780836415972,0.0,0.15556563760739878,0.0
scibert_dim_726,-0.143861056808603,0.0,-0.15334773496300524,0.0
scibert_dim_91,-0.1436623427998489,0.0,-0.15488247590963977,0.0
scibert_dim_350,0.14310032810068932,0.0,0.1470902563464437,0.0
scibert_dim_7,0.14228684909663897,0.0,0.14962483867702633,0.0
scibert_dim_572,0.14216877570854322,0.0,0.1477253123238258,0.0
scibert_dim_228,-0.1415784197650868,0.0,-0.15202521470505242,0.0
scibert_dim_666,0.1407052301677021,0.0,0.14364702648730032,0.0
scibert_dim_648,0.14045805629761934,0.0,0.15922590617754198,0.0
scibert_dim_223,-0.13996972811695796,0.0,-0.14513804143299744,0.0
specter2_dim_692,-0.13929239586665906,0.0,-0.13528583639932018,0.0
specter2_dim_73,-0.13877046973338797,0.0,-0.13652173806539789,0.0
scibert_dim_579,-0.13868701389078927,0.0,-0.14915308736005584,0.0
specter2_dim_648,0.1385512021645822,0.0,0.14122374327220816,0.0
scibert_dim_444,0.13824971002327255,0.0,0.13809874358259683,0.0
scibert_dim_347,0.1381765046960479,0.0,0.14407353525512878,0.0
scibert_dim_86,0.1377681533111828,0.0,0.15094205686870277,0.0
specter2_dim_724,0.1375855373251408,0.0,0.1394529495622186,0.0
scibert_dim_670,0.13714806974674162,0.0,0.14998920754647013,0.0
scibert_dim_108,0.13673256973112455,0.0,0.14205951695425967,0.0
scibert_dim_752,-0.1366012729923895,0.0,-0.13681855563412537,0.0
scibert_dim_693,0.13650966237297038,0.0,0.1471587406550915,0.0
specter2_dim_36,-0.13644611868696846,0.0,-0.13978440583382273,0.0
scibert_dim_50,0.13606971367481085,0.0,0.14556027933792395,0.0
scibert_dim_305,0.1359744372064726,0.0,0.14508405850895262,0.0
scibert_dim_319,-0.13589097947526532,0.0,-0.14489575968119206,0.0
sent_transformer_dim_104,0.13545331464130322,0.0,0.13444491660837649,0.0
scibert_dim_555,0.13513044643626398,0.0,0.14356942592857183,0.0
specter2_dim_72,0.13492215698137186,0.0,0.14040961415247102,0.0
specter2_dim_181,-0.1342386866182427,0.0,-0.1395844805991049,0.0
scibert_dim_42,-0.13402578253184338,0.0,-0.14303909368204434,0.0
scibert_dim_144,0.13375509990443446,0.0,0.1358782414154891,0.0
title_word_count,0.13333667997148335,0.0,0.1496563630636718,0.0
scibert_dim_365,0.1330280792127151,0.0,0.13780742012598915,0.0
scibert_dim_602,0.13281865261841172,0.0,0.13819957422400286,0.0
scibert_dim_541,0.13242039419990037,0.0,0.13846158597210761,0.0
scibert_dim_641,0.1320413927604964,0.0,0.14211899016864382,0.0
scibert_dim_17,-0.13051276465268194,0.0,-0.13295263227920145,0.0
scibert_dim_598,-0.13039824572489428,0.0,-0.13988494897432843,0.0
scibert_dim_452,-0.1288076823598206,0.0,-0.12936835604164024,0.0
scibert_dim_428,0.1287612158799548,0.0,0.13536857892276685,0.0
scibert_dim_587,-0.12855516746254647,0.0,-0.12984603929473384,0.0
specter2_dim_598,-0.12834402482576893,0.0,-0.1251539425035017,0.0
scibert_dim_566,-0.1279223240806821,0.0,-0.14129753426551112,0.0
scibert_dim_175,0.12770336342282268,0.0,0.143464041464635,0.0
scibert_dim_685,-0.1276215307076109,0.0,-0.14083145264897096,0.0
scibert_dim_47,-0.12731299270378393,0.0,-0.1348866309108919,0.0
specter2_dim_572,0.12719062600118228,0.0,0.1251513869402293,0.0
scibert_dim_1,-0.12701409072114594,0.0,-0.13215439829742545,0.0
scibert_dim_710,0.12668688701823583,0.0,0.13474603965284504,0.0
scibert_dim_423,-0.12646165263550604,0.0,-0.13182190522926043,0.0
specter2_dim_414,-0.12638073321725693,0.0,-0.12090244337855753,0.0
scibert_dim_453,-0.12629835380140744,0.0,-0.12764531942771254,0.0
specter2_dim_670,0.12606270462568464,0.0,0.12792676077361018,0.0
scibert_dim_29,-0.12579829653244812,0.0,-0.12919068989825763,0.0
scibert_dim_762,0.12568744759276632,0.0,0.13888247402848358,0.0
specter2_dim_34,0.12536838478870346,0.0,0.12332397797866632,0.0
scibert_dim_718,0.12521650675499507,0.0,0.12829305961342302,0.0
scibert_dim_451,0.12483699710082179,0.0,0.12550521455589414,0.0
scibert_dim_148,0.12381234354306883,0.0,0.12679031786398862,0.0
scibert_dim_41,0.1236264719991485,0.0,0.1273709464894986,0.0
scibert_dim_456,-0.12281203585271873,0.0,-0.12480341583611788,0.0
scibert_dim_512,-0.1224731805700314,0.0,-0.1313239481758277,0.0
scibert_dim_766,0.12231884897060272,0.0,0.12878484133908216,0.0
specter2_dim_641,0.12173710772439182,0.0,0.11523691873960806,0.0
specter2_dim_662,0.12155065334273313,0.0,0.11554254252346842,0.0
scibert_dim_615,0.12123337026409348,0.0,0.12582553584062733,0.0
has_doi,0.1207782739274201,0.0,0.1207782739274287,0.0
specter2_dim_193,-0.12036744558545573,0.0,-0.11399755109735953,0.0
specter2_dim_690,0.12015378032135028,0.0,0.1214726222174988,0.0
scibert_dim_524,-0.11981568644673343,0.0,-0.12577184587019055,0.0
scibert_dim_715,0.11959823758034281,0.0,0.12291862426039717,0.0
specter2_dim_587,-0.1195267407787181,0.0,-0.12180057469330918,0.0
scibert_dim_186,-0.11945472969885329,0.0,-0.12206940295800936,0.0
scibert_dim_36,-0.1192734637723973,0.0,-0.119706154376356,0.0
scibert_dim_235,-0.11893416702085441,0.0,-0.1260924807850993,0.0
specter2_dim_730,0.1185358712159188,0.0,0.10884116108377796,0.0
scibert_dim_290,-0.11823724495384558,0.0,-0.12489925765742677,0.0
specter2_dim_108,0.1181276737870055,0.0,0.12108591956269275,0.0
specter2_dim_47,-0.11749234700694657,0.0,-0.11801152863153831,0.0
scibert_dim_73,-0.11734272215663094,0.0,-0.12394188517556451,0.0
scibert_dim_582,0.1170671967182366,0.0,0.1281128610962901,0.0
scibert_dim_424,-0.11684127465301783,0.0,-0.13323210135060276,0.0
specter2_dim_71,0.11679625732343078,0.0,0.11283386267999168,0.0
specter2_dim_247,-0.1167607781682377,0.0,-0.11443675581384724,0.0
scibert_dim_563,-0.11673938818708576,0.0,-0.12566182885844224,0.0
scibert_dim_412,0.11613902506791479,0.0,0.11944455736208535,0.0
specter2_dim_746,-0.11586846545604286,0.0,-0.11175984533752202,0.0
scibert_dim_165,-0.11585262685958536,0.0,-0.11688270938571323,0.0
scibert_dim_96,-0.1156245383571178,0.0,-0.11436689220326604,0.0
sent_transformer_dim_198,0.11561229711073247,0.0,0.11545402517293137,0.0
scibert_dim_559,0.1154896233172666,0.0,0.12002514933900112,0.0
specter2_dim_319,-0.1152958456221343,0.0,-0.11624740789089136,0.0
scibert_dim_585,0.1148086981681788,0.0,0.12001637681900339,0.0
specter2_dim_299,0.11410699251282462,0.0,0.11729530471004881,0.0
specter2_dim_88,-0.11400174249475917,0.0,-0.11542693673848654,0.0
scibert_dim_405,0.11380001889300234,0.0,0.12481432010593672,0.0
specter2_dim_600,-0.11350012872916554,0.0,-0.113462572587891,0.0
scibert_dim_102,-0.11320896595497591,0.0,-0.12052150769348298,0.0
scibert_dim_646,-0.1130126265242601,0.0,-0.11323321492568199,0.0
scibert_dim_299,0.11283074517731465,0.0,0.1288864529575365,0.0
specter2_dim_165,-0.11268439620715798,0.0,-0.11126016739646073,0.0
scibert_dim_500,0.11255127727430753,0.0,0.1185802218853717,0.0
specter2_dim_639,0.112351531180542,0.0,0.11184520743623332,0.0
specter2_dim_605,0.11207537067719381,0.0,0.10729759030595454,0.0
specter2_dim_428,0.11199671991303152,0.0,0.11126865992426789,0.0
scibert_dim_161,-0.11162283277707961,0.0,-0.11665948130284061,0.0
specter2_dim_194,0.11153501217172686,0.0,0.11122380919415811,0.0
scibert_dim_675,-0.11152329026912425,0.0,-0.10802433557654618,0.0
scibert_dim_151,-0.11129195158137557,0.0,-0.11348381898023444,0.0
specter2_dim_277,0.11110955012253125,0.0,0.10887254374665412,0.0
scibert_dim_511,0.11077506783621852,0.0,0.10913885571874943,0.0
scibert_dim_505,0.11077005065227069,0.0,0.10789337625413777,0.0
sent_transformer_dim_1,-0.11059339137808266,0.0,-0.10790133271781993,0.0
specter2_dim_275,0.11028008683511684,0.0,0.11098056721961663,0.0
scibert_dim_656,0.11014050927664498,0.0,0.11181338851814177,0.0
specter2_dim_87,-0.10951437738807938,0.0,-0.11030732689297551,0.0
sent_transformer_dim_10,-0.10945581376855446,0.0,-0.10984296677635198,0.0
specter2_dim_375,-0.10945169941951916,0.0,-0.10728544326624365,0.0
scibert_dim_562,-0.10929352359596171,0.0,-0.11446897514369393,0.0
specter2_dim_25,0.10927577459903502,0.0,0.10819743039761567,0.0
specter2_dim_347,0.10909204443504343,0.0,0.10787252557005712,0.0
scibert_dim_234,-0.10902618931918746,0.0,-0.11188035897091335,0.0
specter2_dim_555,0.10896443960822637,0.0,0.10979007014085419,0.0
scibert_dim_356,-0.10879547144510446,0.0,-0.11794087361875276,0.0
specter2_dim_762,0.10877662619552493,0.0,0.10817828113565617,0.0
scibert_dim_293,-0.10871660150270337,0.0,-0.10943169854771112,0.0
scibert_dim_629,-0.10857083262883212,0.0,-0.1137166238704698,0.0
scibert_dim_537,-0.10828601810147293,0.0,-0.11544495677799765,0.0
scibert_dim_119,0.10796448975966429,0.0,0.11372224557714727,0.0
specter2_dim_524,-0.10781031942262552,0.0,-0.1084869520139534,0.0
specter2_dim_757,0.10767599060285521,0.0,0.10696478193982474,0.0
specter2_dim_147,0.1072361054106431,0.0,0.10444180463902994,0.0
specter2_dim_424,-0.10708916407927373,0.0,-0.11876277814447006,0.0
specter2_dim_250,-0.10707495121584704,0.0,-0.10839160972857338,0.0
specter2_dim_49,0.10703365944542198,0.0,0.10840437908665346,0.0
scibert_dim_316,0.10703020067089197,0.0,0.10891790856580144,0.0
scibert_dim_627,0.10675256252803149,0.0,0.10687871426039747,0.0
specter2_dim_405,0.10671285710746004,0.0,0.10940764779950977,0.0
specter2_dim_512,-0.10666725090684438,0.0,-0.10328998576435947,0.0
specter2_dim_702,0.10642519947358747,0.0,0.10576130413051961,0.0
scibert_dim_533,-0.10624627301732067,0.0,-0.11806153820718882,0.0
scibert_dim_640,0.10611168056930582,0.0,0.10587201357292475,0.0
specter2_dim_602,0.10610503373513737,0.0,0.10266524143721827,0.0
specter2_dim_444,0.10602970469142778,0.0,0.1076885594019385,0.0
scibert_dim_230,-0.10599811020995029,0.0,-0.11244374276597119,0.0
scibert_dim_520,-0.10589037121961162,0.0,-0.10801579883883923,0.0
specter2_dim_144,0.10588031832359306,0.0,0.1120341704670835,0.0
specter2_dim_119,0.10584022016917649,0.0,0.10695558087316702,0.0
specter2_dim_230,-0.10554189734340187,0.0,-0.10372443417249416,0.0
scibert_dim_763,0.10546198097328037,0.0,0.11165949578142954,0.0
specter2_dim_387,-0.10506362463254898,0.0,-0.10630367034153755,0.0
scibert_dim_178,-0.10499301255808899,0.0,-0.10484993991978077,0.0
sent_transformer_dim_4,0.10484502510068781,0.0,0.09858942292757329,0.0
scibert_dim_731,-0.10471075188457235,0.0,-0.10559481858036182,0.0
specter2_dim_766,0.1045237965117641,0.0,0.10744605803178611,0.0
specter2_dim_510,-0.10437181037082334,0.0,-0.10838928820324967,0.0
specter2_dim_77,0.10402608788249484,0.0,0.1009986536204988,0.0
specter2_dim_365,0.10401870476015826,0.0,0.10317746799824098,0.0
sent_transformer_dim_195,0.10386899433488633,0.0,0.09763892390452435,0.0
specter2_dim_372,0.10379865714848767,0.0,0.10509672982234021,0.0
specter2_dim_251,0.1037108673666772,0.0,0.10432846303957675,0.0
scibert_dim_632,-0.1036355446306234,0.0,-0.1061946246745317,0.0
scibert_dim_336,0.10356173986400972,0.0,0.10893602148695736,0.0
scibert_dim_264,0.10328825732777991,0.0,0.10738188184574647,0.0
specter2_dim_161,-0.10304170324030282,0.0,-0.10294009377784316,0.0
specter2_dim_341,-0.10296844826940958,0.0,-0.10491042280776092,0.0
scibert_dim_362,-0.1028723086952595,0.0,-0.10897163893759396,0.0
scibert_dim_496,0.10250820819457244,0.0,0.0990442265926693,0.0
scibert_dim_418,-0.10247309350885077,0.0,-0.10728914786193239,0.0
scibert_dim_447,-0.10240879565263525,0.0,-0.10464893310675005,0.0
specter2_dim_511,0.10220252327503562,0.0,0.10412181155155685,0.0
specter2_dim_451,0.1020899251853073,0.0,0.10648368589182862,0.0
scibert_dim_634,0.10196516480266116,0.0,0.10784608378682135,0.0
scibert_dim_550,0.10124109298385585,0.0,0.11704328815217042,0.0
sent_transformer_dim_158,-0.1012206666558224,0.0,-0.09847228745968678,0.0
scibert_dim_200,0.10112010632998092,0.0,0.10969204166098429,0.0
specter2_dim_594,0.10110184343954177,0.0,0.10516576341459184,0.0
sent_transformer_dim_176,-0.10100873193608859,0.0,-0.10402892618968078,0.0
specter2_dim_668,-0.10100502293390137,0.0,-0.09738086393444609,0.0
specter2_dim_45,-0.10079346999032693,0.0,-0.10393178235390146,0.0
specter2_dim_430,0.10077588236857397,0.0,0.10534550525266802,0.0
specter2_dim_192,-0.10042124211687027,0.0,-0.09697779111921574,0.0
specter2_dim_96,-0.1003096867189121,0.0,-0.10344862468119911,0.0
scibert_dim_510,-0.09980181103918434,0.0,-0.09192091307432362,0.0
scibert_dim_56,-0.09958170863792298,0.0,-0.104030162117993,0.0
specter2_dim_129,-0.09952596602657612,0.0,-0.08685415076208954,0.0
specter2_dim_679,0.09949357681725995,0.0,0.10052813601349368,0.0
specter2_dim_63,-0.09937466390349438,0.0,-0.10099351996505629,0.0
specter2_dim_61,0.09935900447856112,0.0,0.0998536559972346,0.0
specter2_dim_37,0.0993009937267819,0.0,0.09924778431914429,0.0
specter2_dim_735,-0.09900803887073797,0.0,-0.09651531607511732,0.0
sent_transformer_dim_62,0.09895132238702435,0.0,0.09846143629266593,0.0
scibert_dim_355,-0.09880654143875943,0.0,-0.08768168782203706,0.0
scibert_dim_721,0.09875742968782059,0.0,0.10074932482256191,0.0
specter2_dim_767,-0.09869331814015407,0.0,-0.09867240563063806,0.0
scibert_dim_377,0.0985957428942653,0.0,0.10467156210701288,0.0
specter2_dim_520,-0.0983664886750525,0.0,-0.09837461788637596,0.0
scibert_dim_259,0.09815102243350055,0.0,0.10733131197007537,0.0
specter2_dim_500,0.09796078318314101,0.0,0.10072903451960026,0.0
scibert_dim_104,-0.09791596304303674,0.0,-0.09384446836867127,0.0
specter2_dim_91,-0.09788067221387226,0.0,-0.09478979611627596,0.0
specter2_dim_148,0.09778938701116244,0.0,0.09673706336711312,0.0
sent_transformer_dim_276,-0.09767232603073146,0.0,-0.0938347999454982,0.0
specter2_dim_623,0.09762895423048881,0.0,0.09848753221143478,0.0
scibert_dim_455,0.09761309009830398,0.0,0.09605271018228292,0.0
specter2_dim_354,0.09743876184173009,0.0,0.0990797197820187,0.0
specter2_dim_373,-0.09743525797837388,0.0,-0.0939484832195735,0.0
specter2_dim_693,0.09717469760426317,0.0,0.09873060538587843,0.0
specter2_dim_395,-0.0967528389862399,0.0,-0.09647168610470708,0.0
specter2_dim_321,0.09673736578575534,0.0,0.09789347903080496,0.0
specter2_dim_109,0.0967367438942508,0.0,0.09827470425594946,0.0
scibert_dim_216,-0.09665154202319239,0.0,-0.10525570414323099,0.0
specter2_dim_685,-0.09651524051232709,0.0,-0.09367207935300648,0.0
nlp_avg_sentence_length,0.09628534767852508,0.0,0.13484020008638722,0.0
specter2_dim_745,-0.09611780836994563,0.0,-0.09665407666969862,0.0
scibert_dim_63,-0.09604049154472913,0.0,-0.10240553316831329,0.0
scibert_dim_694,-0.09600914798621961,0.0,-0.10174541124292605,0.0
scibert_dim_605,0.09594519378962088,0.0,0.102067721916293,0.0
specter2_dim_233,-0.09592232441975462,0.0,-0.09601830119032735,0.0
scibert_dim_630,0.09569137159166757,0.0,0.0845989577111297,0.0
sent_transformer_dim_353,0.09556029278174535,0.0,0.0947160350612815,0.0
specter2_dim_201,-0.09538650142237376,0.0,-0.09898395436960411,0.0
specter2_dim_235,-0.09536084899148589,0.0,-0.08940872919192075,0.0
scibert_dim_325,0.09505251190458404,0.0,0.09634295930009383,0.0
scibert_dim_107,0.09493274794455422,0.0,0.09987230491847357,0.0
scibert_dim_317,0.09477457087742468,0.0,0.09989402286045769,0.0
specter2_dim_447,-0.0946092661771205,0.0,-0.09443346613733723,0.0
specter2_dim_538,-0.09456482587238137,0.0,-0.1031078566344314,0.0
scibert_dim_238,0.09453416148701563,0.0,0.09578757685193799,0.0
specter2_dim_579,-0.09427089317185966,0.0,-0.09962239985370773,0.0
scibert_dim_289,0.09400734521857594,0.0,0.10436428222123455,0.0
specter2_dim_305,0.0937296110167776,0.0,0.09894269620008055,0.0
scibert_dim_466,0.09366707080995068,0.0,0.08989356010188537,0.0
specter2_dim_535,0.09358443319045356,0.0,0.10000675179653552,0.0
scibert_dim_224,-0.09350506217263002,0.0,-0.08721146504282169,0.0
scibert_dim_497,-0.09346187200435654,0.0,-0.10233808879792936,0.0
scibert_dim_192,-0.09336533001014072,0.0,-0.0983133185395909,0.0
specter2_dim_20,-0.09328702485669119,0.0,-0.09326435179612709,0.0
specter2_dim_676,0.09325190624268333,0.0,0.09741830959964111,0.0
specter2_dim_421,-0.09312248492771726,0.0,-0.09220982724124425,0.0
specter2_dim_484,0.09310890011196205,0.0,0.10013723227830876,0.0
scibert_dim_98,-0.09299466671010123,0.0,-0.10421334838333707,0.0
sent_transformer_dim_278,-0.0929795728531432,0.0,-0.0927606529271909,0.0
specter2_dim_340,-0.0929113394366609,0.0,-0.09065814837178565,0.0
scibert_dim_704,0.09290505263530839,0.0,0.09964391391402119,0.0
specter2_dim_232,0.0924279163737506,0.0,0.09624914473987833,0.0
scibert_dim_149,0.09235091139488477,0.0,0.09328838674846536,0.0
nlp_capital_ratio,-0.092301122967146,0.0,-0.11179819366768831,0.0
sent_transformer_dim_361,0.09214372950986038,0.0,0.09201033654054364,0.0
specter2_dim_475,0.09213888079612355,0.0,0.08764658363480328,0.0
specter2_dim_377,0.09206184350325862,0.0,0.09441438427251554,0.0
scibert_dim_366,0.09203595560001673,0.0,0.10173612804284382,0.0
specter2_dim_635,0.09175509757126976,0.0,0.09187699407963236,0.0
scibert_dim_113,0.09174156553595575,0.0,0.08282127969065979,0.0
scibert_dim_70,-0.09172255685352727,0.0,-0.09540430747563004,0.0
specter2_dim_7,0.09170846780014726,0.0,0.09645734339505142,0.0
specter2_dim_705,-0.09165099670763018,0.0,-0.09511393095851184,0.0
scibert_dim_279,0.09152114304029796,0.0,0.103601455651316,0.0
specter2_dim_172,-0.09147745239658878,0.0,-0.09017961835759096,0.0
specter2_dim_291,-0.09127395934056046,0.0,-0.09024121041953552,0.0
scibert_dim_229,0.09106722886694345,0.0,0.09559108684680302,0.0
scibert_dim_138,0.09097206533989896,0.0,0.08600126516420889,0.0
specter2_dim_664,0.09096016032413586,0.0,0.08631046326290626,0.0
specter2_dim_290,-0.09092744621387358,0.0,-0.09228512208746875,0.0
specter2_dim_104,-0.09089745862673243,0.0,-0.08958189404349443,0.0
scibert_dim_67,-0.09073568152966467,0.0,-0.0894187908008226,0.0
is_not_oa,-0.09065466651813618,0.0,-0.09065466651814072,0.0
specter2_dim_446,-0.09056923215657953,0.0,-0.0930695005852518,0.0
scibert_dim_625,-0.09036860955838148,0.0,-0.08155656075618727,0.0
sent_transformer_dim_112,0.09034800706345635,0.0,0.08901320597337263,0.0
scibert_dim_342,-0.09030059152736987,0.0,-0.08920097287532484,0.0
specter2_dim_41,0.09028205063873357,0.0,0.09024405963557622,0.0
scibert_dim_284,0.09024413624472284,0.0,0.09621908185631246,0.0
scibert_dim_618,0.09024130823707067,0.0,0.0984858602314594,0.0
specter2_dim_226,0.09006832247633109,0.0,0.08610552626317813,0.0
scibert_dim_85,0.0900438768102867,0.0,0.0923090886266979,0.0
sent_transformer_dim_285,-0.09003042239918235,0.0,-0.09094020952359012,0.0
specter2_dim_423,-0.08999461449832488,0.0,-0.09129819818394416,0.0
scibert_dim_250,-0.08994996139307847,0.0,-0.09325711546105649,0.0
specter2_dim_1,-0.08990970006925791,0.0,-0.0916393940188692,0.0
scibert_dim_109,0.08987090054618664,0.0,0.0949338431963704,0.0
sent_transformer_dim_157,-0.08969936267958493,0.0,-0.0886746087738273,0.0
specter2_dim_228,-0.08969197737247755,0.0,-0.09193316694009758,0.0
specter2_dim_448,-0.08968711199908755,0.0,-0.09057090276651375,0.0
specter2_dim_565,0.08966886967854343,0.0,0.09341195582098576,0.0
sent_transformer_dim_173,-0.08941709737696735,0.0,-0.08658387734069216,0.0
sent_transformer_dim_61,-0.08932419392698122,0.0,-0.0859234554015135,0.0
scibert_dim_242,-0.08930515976571336,0.0,-0.09419631155669712,0.0
specter2_dim_764,0.08929056464577775,0.0,0.08746017481399991,0.0
scibert_dim_277,0.0890667880113597,0.0,0.10599878990516018,0.0
specter2_dim_209,0.08906555324841019,0.0,0.08452613027078172,0.0
scibert_dim_176,0.08900015899397279,0.0,0.09020537049502766,0.0
specter2_dim_619,-0.08899944804236842,0.0,-0.09046675362834469,0.0
specter2_dim_272,0.08899815354666293,0.0,0.09336868335605197,0.0
specter2_dim_682,0.08878676967606222,0.0,0.09147125437744981,0.0
specter2_dim_607,-0.08861898967001278,0.0,-0.0800061398950788,0.0
scibert_dim_297,-0.0885759829300519,0.0,-0.09059707007094053,0.0
scibert_dim_531,0.088486775461071,0.0,0.09061492800004876,0.0
sent_transformer_dim_318,-0.08840910241440678,0.0,-0.0858991403341268,0.0
sent_transformer_dim_242,0.0883677927158633,0.0,0.0859221502342995,0.0
scibert_dim_131,-0.08834518864768519,0.0,-0.1003609744046509,0.0
scibert_dim_658,0.08825650725283968,0.0,0.09538459369328949,0.0
scibert_dim_400,-0.08810130119684484,0.0,-0.081701037642435,0.0
has_abstract,0.08795730113138639,0.0,0.08795730113138565,0.0
specter2_dim_586,-0.08787370359172401,0.0,-0.08169384923651214,0.0
specter2_dim_456,-0.0878177459093127,0.0,-0.0873496946197016,0.0
specter2_dim_313,-0.08774688917032787,0.0,-0.08784178455663945,0.0
specter2_dim_136,0.0876021830342199,0.0,0.08891730594601768,0.0
scibert_dim_38,0.08747584031904049,0.0,0.07646711322959301,0.0
scibert_dim_312,-0.08747166415691465,0.0,-0.08017295374215609,0.0
specter2_dim_422,-0.08744645401416205,0.0,-0.12631560015267754,0.0
scibert_dim_393,0.0872080337829658,0.0,0.09127540609156876,0.0
scibert_dim_603,-0.08715413450046702,0.0,-0.09187310857836095,0.0
scibert_dim_767,-0.08711631667136283,0.0,-0.08898108196304344,0.0
sent_transformer_dim_266,-0.08700650800832106,0.0,-0.08481055118701714,0.0
specter2_dim_356,-0.08676170301152368,0.0,-0.07918819029860913,0.0
scibert_dim_37,0.08662736138746903,0.0,0.0861601579645734,0.0
scibert_dim_241,-0.08642029095728504,0.0,-0.09756643247317486,0.0
specter2_dim_481,-0.08625444537439772,0.0,-0.08537509461809979,0.0
specter2_dim_547,-0.08625178192980049,0.0,-0.08670355694992106,0.0
scibert_dim_719,-0.08616992697043964,0.0,-0.08914369993675444,0.0
scibert_dim_341,-0.08612266085529244,0.0,-0.08056377413116024,0.0
scibert_dim_276,0.08596018973952263,0.0,0.09216146315020639,0.0
scibert_dim_468,-0.08592912383772291,0.0,-0.09304496316096773,0.0
scibert_dim_243,-0.08588078119311453,0.0,-0.09068362692165395,0.0
specter2_dim_114,-0.08573906763066569,0.0,-0.08294627641769993,0.0
sent_transformer_dim_84,0.08563767901557626,0.0,0.07910804041561563,0.0
specter2_dim_710,0.08558216305372146,0.0,0.0859147616442734,0.0
specter2_dim_525,0.08530717561299919,0.0,0.08815487816529022,0.0
scibert_dim_372,0.08525561353838085,0.0,0.08904452473147664,0.0
specter2_dim_362,-0.08519897412956004,0.0,-0.08323249182427385,0.0
scibert_dim_570,-0.08518413174764877,0.0,-0.09465913110160362,0.0
scibert_dim_749,0.08506135861709685,0.0,0.09063579618488217,0.0
specter2_dim_666,0.08495462377496395,0.0,0.08906993779371793,0.0
scibert_dim_639,0.08471562776986247,0.0,0.09061488522635071,0.0
sent_transformer_dim_231,-0.08463669787226341,0.0,-0.08383351746602737,0.0
sent_transformer_dim_333,-0.08459116007482209,0.0,-0.08160285717150857,0.0
scibert_dim_692,-0.08455340297002899,0.0,-0.09184296807352996,0.0
scibert_dim_464,0.08450870886946311,0.0,0.07736149774713509,0.0
scibert_dim_24,0.08437755605013113,0.0,0.0921786777636298,0.0
scibert_dim_354,0.08415148771120055,0.0,0.08395981317736545,0.0
specter2_dim_474,-0.08402926315139034,0.0,-0.08546259180158838,0.0
scibert_dim_594,0.08389892477103668,0.0,0.08120202981580658,0.0
sent_transformer_dim_344,0.08389397604214607,0.0,0.0817743546353695,0.0
